"haul_id","haul_key","year","stat_rec","D","dominant_aphia_id","dominant_species","size_CV","n_bins_dominant_species","N","B_obs","B_pred","pred_obs_ratio","residual","ln_ratio","B_obs_quartile"
"NS-IBTS 2004 1 DE 06NI GOV 197 70","NS-IBTS_2004_1_DE_06NI_70",2004,"45F3",0.380214541120381,126444,"Trisopterus esmarkii",0.409534848281226,10,2517,169318.168451184,832512.783660426,4.91685441246932,-1.59266897897565,1.59266897897565,3
"NS-IBTS 2004 1 DE 06NI GOV 198 71","NS-IBTS_2004_1_DE_06NI_71",2004,"46F3",0.705316031812474,126441,"Pollachius virens",0.238752771957135,22,2389,776546.735115834,3932584.71745899,5.06419580383965,-1.62219534993948,1.62219534993948,4
"NS-IBTS 2004 1 DE 06NI GOV 199 72","NS-IBTS_2004_1_DE_06NI_72",2004,"47F2",0.925783043997428,126444,"Trisopterus esmarkii",0.466245661924099,10,10887,185777.369491375,729423.574641023,3.92633169819367,-1.36770557985383,1.36770557985383,3
"NS-IBTS 2004 1 DE 06NI GOV 200 73","NS-IBTS_2004_1_DE_06NI_73",2004,"45F2",0.4688995215311,150637,"Eutrigla gurnardus",0.521428755022618,17,418,42052.1331710741,110598.019218856,2.63002161552488,-0.966992064986652,0.966992064986652,1
"NS-IBTS 2004 1 DE 06NI GOV 71 8","NS-IBTS_2004_1_DE_06NI_8",2004,"41F3",0.438813349814586,127139,"Limanda limanda",0.425860997399473,24,1618,80546.7810390141,329710.220257358,4.09340033213318,-1.40937600170191,1.40937600170191,2
"NS-IBTS 2004 1 DE 06NI GOV 75 9","NS-IBTS_2004_1_DE_06NI_9",2004,"39F2",0.6,126438,"Merlangius merlangus",0.552535239643734,18,2590,133658.510519469,588059.558143609,4.39971653026875,-1.48154011390992,1.48154011390992,2
"NS-IBTS 2004 1 DK 26D4 GOV 6 1","NS-IBTS_2004_1_DK_26D4_1",2004,"43F6",0.804415169811797,127139,"Limanda limanda",0.758987872099922,22,158.499,25257.0338850304,35256.4344406463,1.39590557628948,-0.333543363291462,0.333543363291462,1
"NS-IBTS 2004 1 DK 26D4 GOV 44 10","NS-IBTS_2004_1_DK_26D4_10",2004,"38E9",0.562396590002959,126438,"Merlangius merlangus",0.268590732670271,11,1371.966,266192.950057324,457393.868116984,1.71827942106839,-0.541323453566648,0.541323453566648,3
"NS-IBTS 2004 1 DK 26D4 GOV 46 11","NS-IBTS_2004_1_DK_26D4_11",2004,"39E8",0.805807667305746,126438,"Merlangius merlangus",0.408390968323138,19,1215.29,226087.346115599,361246.904616167,1.59782009397138,-0.468640259010872,0.468640259010872,3
"NS-IBTS 2004 1 DK 26D4 GOV 59 12","NS-IBTS_2004_1_DK_26D4_12",2004,"40E8",0.392294220665499,126438,"Merlangius merlangus",0.89660679007074,17,571,56330.6534605428,45009.1033698867,0.799016176892277,0.224374086997443,-0.224374086997443,1
"NS-IBTS 2004 1 DK 26D4 GOV 61 13","NS-IBTS_2004_1_DK_26D4_13",2004,"40E9",0.552209620649198,126437,"Melanogrammus aeglefinus",0.430680568760218,12,2700.192,226699.675044451,408355.335618467,1.80130534169666,-0.588511591910507,0.588511591910507,3
"NS-IBTS 2004 1 DK 26D4 GOV 63 14","NS-IBTS_2004_1_DK_26D4_14",2004,"39E9",0.686086838367181,126438,"Merlangius merlangus",0.394104704415583,13,2642.081,488848.916895755,977702.628541963,2.00000980824604,-0.69315208467094,0.69315208467094,4
"NS-IBTS 2004 1 DK 26D4 GOV 64 15","NS-IBTS_2004_1_DK_26D4_15",2004,"39F0",0.397125471205297,126438,"Merlangius merlangus",0.297092501157773,13,2124.87,277891.390198509,498837.355135669,1.79508028218985,-0.585049746394043,0.585049746394043,3
"NS-IBTS 2004 1 DK 26D4 GOV 73 16","NS-IBTS_2004_1_DK_26D4_16",2004,"38F0",0.693071485398507,150637,"Eutrigla gurnardus",0.5718190942644,18,2981.476,234617.25366092,502141.281546499,2.14025726459239,-0.76092603890751,0.76092603890751,3
"NS-IBTS 2004 1 DK 26D4 GOV 75 17","NS-IBTS_2004_1_DK_26D4_17",2004,"38F1",0.581169939454914,127139,"Limanda limanda",0.502232342188812,15,890.576,62599.373580303,103716.821615074,1.6568348161188,-0.504909044953047,0.504909044953047,1
"NS-IBTS 2004 1 DK 26D4 GOV 77 18","NS-IBTS_2004_1_DK_26D4_18",2004,"38F2",0.385983948698398,127139,"Limanda limanda",0.480884710538652,12,1022.97,66607.0391034323,107698.6071037,1.61692530629469,-0.48052638676039,0.48052638676039,2
"NS-IBTS 2004 1 DK 26D4 GOV 83 19","NS-IBTS_2004_1_DK_26D4_19",2004,"38F7",0.788869489134959,126417,"Clupea harengus",0.796614887839446,17,14803.166,126969.922610221,287940.934376832,2.26778853178298,-0.818805141563795,0.818805141563795,2
"NS-IBTS 2004 1 DK 26D4 GOV 8 2","NS-IBTS_2004_1_DK_26D4_2",2004,"42F5",0.744626824784239,127139,"Limanda limanda",0.579312725369175,17,1288.577,110017.276532551,208122.724348914,1.89172765322305,-0.637490513768949,0.637490513768949,2
"NS-IBTS 2004 1 DK 26D4 GOV 85 20","NS-IBTS_2004_1_DK_26D4_20",2004,"38F8",0.770625723571912,126425,"Sprattus sprattus",0.33127138647223,9,1704.219,25523.0935510083,37982.0091951188,1.488142850678,-0.397528933602754,0.397528933602754,1
"NS-IBTS 2004 1 DK 26D4 GOV 87 21","NS-IBTS_2004_1_DK_26D4_21",2004,"39F8",0.604921920185078,126425,"Sprattus sprattus",0.533986052785307,8,691.6,17014.5897861762,22139.8608679415,1.30122801349753,-0.263308444356676,0.263308444356676,1
"NS-IBTS 2004 1 DK 26D4 GOV 99 22","NS-IBTS_2004_1_DK_26D4_22",2004,"39F7",0.5790361699884,126425,"Sprattus sprattus",0.235494534528827,10,1754.355,123033.478834443,166046.567660561,1.34960475176027,-0.299811773109065,0.299811773109065,2
"NS-IBTS 2004 1 DK 26D4 GOV 101 23","NS-IBTS_2004_1_DK_26D4_23",2004,"40F7",0.538921951383499,126425,"Sprattus sprattus",0.216788817887883,10,1993.027,60068.131565641,116972.453344831,1.94732964545445,-0.666459021485879,0.666459021485879,1
"NS-IBTS 2004 1 DK 26D4 GOV 103 24","NS-IBTS_2004_1_DK_26D4_24",2004,"40F6",0.666036563193877,127139,"Limanda limanda",1.28096253031091,20,775.534,54408.2092637889,89800.8082009443,1.65050108092256,-0.501078927217021,0.501078927217021,1
"NS-IBTS 2004 1 DK 26D4 GOV 113 25","NS-IBTS_2004_1_DK_26D4_25",2004,"44F5",0.792520198497735,126417,"Clupea harengus",0.134219101589237,10,6724.51,730248.063311765,2006831.56611012,2.74815048054889,-1.0109281328859,1.0109281328859,4
"NS-IBTS 2004 1 DK 26D4 GOV 115 26","NS-IBTS_2004_1_DK_26D4_26",2004,"43F5",0.736245034110857,127139,"Limanda limanda",0.713554473146639,18,822.612,74044.3493774693,130736.594801659,1.765652556891,-0.568520342673562,0.568520342673562,2
"NS-IBTS 2004 1 DK 26D4 GOV 116 27","NS-IBTS_2004_1_DK_26D4_27",2004,"42F6",0.62617635336122,126417,"Clupea harengus",0.311340650218457,14,5958.775,366199.584598155,949534.945183764,2.59294380747517,-0.952793835467553,0.952793835467553,4
"NS-IBTS 2004 1 DK 26D4 GOV 125 28","NS-IBTS_2004_1_DK_26D4_28",2004,"43F7",0.95011763923414,127139,"Limanda limanda",1.66886911479864,18,1202.83,49286.6476388659,83624.1270803902,1.69668928779905,-0.528678874496435,0.528678874496435,1
"NS-IBTS 2004 1 DK 26D4 GOV 127 29","NS-IBTS_2004_1_DK_26D4_29",2004,"42F7",0.459225665574872,127139,"Limanda limanda",1.19801334254444,21,333.396,25229.122329121,34679.2157112301,1.37457083361165,-0.318141561388924,0.318141561388924,1
"NS-IBTS 2004 1 DK 26D4 GOV 9 3","NS-IBTS_2004_1_DK_26D4_3",2004,"41F5",0.492178280319455,127139,"Limanda limanda",0.719590372154348,20,582.992,92146.1032126145,103369.28417832,1.12179767319959,-0.114932463923067,0.114932463923067,2
"NS-IBTS 2004 1 DK 26D4 GOV 129 30","NS-IBTS_2004_1_DK_26D4_30",2004,"41F6",0.353169469598965,127139,"Limanda limanda",1.01577068633838,20,593.664,38232.1628975539,52955.5019985494,1.38510348317064,-0.325774853938835,0.325774853938835,1
"NS-IBTS 2004 1 DK 26D4 GOV 130 31","NS-IBTS_2004_1_DK_26D4_31",2004,"41F7",0.703784311752132,126425,"Sprattus sprattus",0.270615187218849,8,2494.007,55201.3254095822,93772.2640137992,1.6987321104707,-0.529882155431853,0.529882155431853,1
"NS-IBTS 2004 1 DK 26D4 GOV 141 32","NS-IBTS_2004_1_DK_26D4_32",2004,"39F6",0.717363834120578,126417,"Clupea harengus",0.324083489049307,16,6418.807,140989.807981172,381061.773725767,2.70276113700824,-0.994273893803193,0.994273893803193,2
"NS-IBTS 2004 1 DK 26D4 GOV 143 33","NS-IBTS_2004_1_DK_26D4_33",2004,"38F6",0.486161483289088,126425,"Sprattus sprattus",0.50213584864025,12,11961.795,180973.92642825,453838.302997372,2.50775518857576,-0.919388005795669,0.919388005795669,3
"NS-IBTS 2004 1 DK 26D4 GOV 145 34","NS-IBTS_2004_1_DK_26D4_34",2004,"38F5",0.509367042642942,126417,"Clupea harengus",0.399163765213314,16,13306.868,163590.795775173,423203.185249645,2.58696207964697,-0.95048424505509,0.95048424505509,3
"NS-IBTS 2004 1 DK 26D4 GOV 146 35","NS-IBTS_2004_1_DK_26D4_35",2004,"38F4",0.47654803023477,126417,"Clupea harengus",0.424158406166517,15,1578.183,101056.662558162,195991.980209249,1.93942660729021,-0.662392366135341,0.662392366135341,2
"NS-IBTS 2004 1 DK 26D4 GOV 153 36","NS-IBTS_2004_1_DK_26D4_36",2004,"36F3",0.979196175073249,126425,"Sprattus sprattus",0.371363291461181,10,55550.554,220718.457195272,595799.170916946,2.69936270164228,-0.993015708720518,0.993015708720518,3
"NS-IBTS 2004 1 DK 26D4 GOV 155 37","NS-IBTS_2004_1_DK_26D4_37",2004,"37F2",0.755759155979957,127139,"Limanda limanda",0.340196048304052,10,7782.564,380592.547759606,1197692.34182173,3.14691485388261,-1.1464225614349,1.1464225614349,4
"NS-IBTS 2004 1 DK 26D4 GOV 156 38","NS-IBTS_2004_1_DK_26D4_38",2004,"37F1",0.75068693777811,127139,"Limanda limanda",0.560569831790031,14,1499.408,132127.85451722,248446.433951476,1.88034865819377,-0.631457216132976,0.631457216132976,2
"NS-IBTS 2004 1 DK 26D4 GOV 19 4","NS-IBTS_2004_1_DK_26D4_4",2004,"39F4",0.61647691730264,127139,"Limanda limanda",0.635383540088443,17,2781.564,137364.319756615,328846.985246508,2.39397673157895,-0.872955887614422,0.872955887614422,2
"NS-IBTS 2004 1 DK 26D4 GOV 167 45","NS-IBTS_2004_1_DK_26D4_45",2004,"36F0",0.705352019580632,126425,"Sprattus sprattus",0.390345727758766,11,26603.023,1356771.85857027,3688774.99306564,2.71878795964471,-1.00018617792556,1.00018617792556,4
"NS-IBTS 2004 1 DK 26D4 GOV 168 46","NS-IBTS_2004_1_DK_26D4_46",2004,"37F0",0.463230887766458,126438,"Merlangius merlangus",0.30454829050693,11,1682.064,188674.220398571,303441.222843182,1.60828131263597,-0.475166101124698,0.475166101124698,3
"NS-IBTS 2004 1 DK 26D4 GOV 21 5","NS-IBTS_2004_1_DK_26D4_5",2004,"39F5",0.332838739763295,127139,"Limanda limanda",0.722750966630641,19,542.533,34859.2297068491,53038.340693353,1.52150065102936,-0.419697118241332,0.419697118241332,1
"NS-IBTS 2004 1 DK 26D4 GOV 23 6","NS-IBTS_2004_1_DK_26D4_6",2004,"40F5",0.770395779961951,127139,"Limanda limanda",0.716170630085016,18,7067.614,390872.635126296,1174968.55204634,3.0060138430174,-1.10061489644906,1.10061489644906,4
"NS-IBTS 2004 1 DK 26D4 GOV 32 7","NS-IBTS_2004_1_DK_26D4_7",2004,"37F3",0.504994542991212,126425,"Sprattus sprattus",0.341560723790484,11,3424.037,143903.85318669,289423.958537305,2.0112314724598,-0.698747207329161,0.698747207329161,2
"NS-IBTS 2004 1 DK 26D4 GOV 34 8","NS-IBTS_2004_1_DK_26D4_8",2004,"38F3",0.835080780567889,126425,"Sprattus sprattus",0.398645596955259,9,8308.31,107125.295871442,201094.834334147,1.87719280211347,-0.629777470556959,0.629777470556959,2
"NS-IBTS 2004 1 DK 26D4 GOV 36 9","NS-IBTS_2004_1_DK_26D4_9",2004,"39F3",0.491292849779096,127139,"Limanda limanda",0.578680683504278,15,2476.413,104181.366312735,241348.56058794,2.31661926820438,-0.840108910931392,0.840108910931392,2
"NS-IBTS 2004 1 FR 35HT GOV I0005 1","NS-IBTS_2004_1_FR_35HT_1",2004,"33F2",0.50195007800312,126425,"Sprattus sprattus",0.439341971819934,14,2564,50443.0197542447,175124.944756305,3.47173792547517,-1.24465531165515,1.24465531165515,1
"NS-IBTS 2004 1 FR 35HT GOV I0024 10","NS-IBTS_2004_1_FR_35HT_10",2004,"37F3",0.652351287281548,126425,"Sprattus sprattus",0.555338289987081,12,18139,171950.548499414,962729.32052427,5.59887321631633,-1.72256536612329,1.72256536612329,3
"NS-IBTS 2004 1 FR 35HT GOV I0025 11","NS-IBTS_2004_1_FR_35HT_11",2004,"37F4",0.405801435406699,126425,"Sprattus sprattus",0.538212183893583,13,6688,109500.299533723,558882.238945488,5.10393342598456,-1.6300115024591,1.6300115024591,2
"NS-IBTS 2004 1 FR 35HT GOV I0026 12","NS-IBTS_2004_1_FR_35HT_12",2004,"36F4",0.93342177672956,126425,"Sprattus sprattus",0.46518303099385,11,81408,142592.419291614,906747.537738736,6.35901643469809,-1.84987371676032,1.84987371676032,2
"NS-IBTS 2004 1 FR 35HT GOV I0032 13","NS-IBTS_2004_1_FR_35HT_13",2004,"38F4",0.619775394747952,126417,"Clupea harengus",0.572784771053319,23,11843,197214.251180161,1170293.65623529,5.93412316418348,-1.78071927732959,1.78071927732959,3
"NS-IBTS 2004 1 FR 35HT GOV I0033 14","NS-IBTS_2004_1_FR_35HT_14",2004,"38F5",0.509138381201044,126425,"Sprattus sprattus",0.470615428625738,11,3447,31483.1480810625,118519.367916531,3.76453357241685,-1.32562396842921,1.32562396842921,1
"NS-IBTS 2004 1 FR 35HT GOV I0034 15","NS-IBTS_2004_1_FR_35HT_15",2004,"39F5",0.68356229275225,127139,"Limanda limanda",0.643845522982935,19,2111,61162.4005418689,269617.977805172,4.40823079893021,-1.48347342958387,1.48347342958387,1
"NS-IBTS 2004 1 FR 35HT GOV I0041 16","NS-IBTS_2004_1_FR_35HT_16",2004,"39F3",0.556714060031596,127139,"Limanda limanda",0.504535371347094,16,3165,72849.7210815768,393349.896834403,5.39947018319989,-1.68630083453447,1.68630083453447,2
"NS-IBTS 2004 1 FR 35HT GOV I0042 17","NS-IBTS_2004_1_FR_35HT_17",2004,"38F3",0.36379769299024,127139,"Limanda limanda",0.44672662727522,13,9016,143684.002092641,919236.875844135,6.39762856307033,-1.85592738467956,1.85592738467956,2
"NS-IBTS 2004 1 FR 35HT GOV I0043 18","NS-IBTS_2004_1_FR_35HT_18",2004,"39F4",0.540138626339004,126417,"Clupea harengus",0.248997451284317,14,7935,144779.848001929,798997.894684709,5.51870930734824,-1.70814401181602,1.70814401181602,2
"NS-IBTS 2004 1 FR 35HT GOV I0044 19","NS-IBTS_2004_1_FR_35HT_19",2004,"41F4",0.672771672771673,127139,"Limanda limanda",0.590729044923332,17,1638,90625.152196686,278203.853201541,3.06983046602502,-1.12162233728112,1.12162233728112,2
"NS-IBTS 2004 1 FR 35HT GOV I0006 2","NS-IBTS_2004_1_FR_35HT_2",2004,"33F2",0.838049629952111,126425,"Sprattus sprattus",0.769583151671159,14,2297,22412.7383416387,44518.7808533829,1.98631600363956,-0.686281668594619,0.686281668594619,1
"NS-IBTS 2004 1 FR 35HT GOV I0045 20","NS-IBTS_2004_1_FR_35HT_20",2004,"40F4",0.548223350253807,127139,"Limanda limanda",0.652231892487332,20,394,25833.3977571924,67544.1675612076,2.61460641747764,-0.961113576620404,0.961113576620404,1
"NS-IBTS 2004 1 FR 35HT GOV I0046 21","NS-IBTS_2004_1_FR_35HT_21",2004,"40F5",0.816402814423923,127139,"Limanda limanda",0.603130474368914,14,4548,142475.342587677,597865.308218805,4.19627212232103,-1.43419654122458,1.43419654122458,2
"NS-IBTS 2004 1 FR 35HT GOV I0047 22","NS-IBTS_2004_1_FR_35HT_22",2004,"41F5",0.785328185328185,127139,"Limanda limanda",0.78872841972205,18,1295,40661.9362184375,138442.856531948,3.40472858420287,-1.22516522547075,1.22516522547075,1
"NS-IBTS 2004 1 FR 35HT GOV I0048 23","NS-IBTS_2004_1_FR_35HT_23",2004,"40F6",0.609284332688588,127139,"Limanda limanda",1.23558514988758,23,517,12877.6121370111,37198.8395945157,2.88864419884209,-1.06078725669716,1.06078725669716,1
"NS-IBTS 2004 1 FR 35HT GOV I0049 24","NS-IBTS_2004_1_FR_35HT_24",2004,"40F7",0.635036496350365,127139,"Limanda limanda",0.925049894808604,20,1096,26281.256559695,95851.6026295347,3.6471468710721,-1.29394518276562,1.29394518276562,1
"NS-IBTS 2004 1 FR 35HT GOV I0050 25","NS-IBTS_2004_1_FR_35HT_25",2004,"41F7",0.672361809045226,127139,"Limanda limanda",0.93525365425528,24,995,36575.6133521264,157011.286195027,4.29278614369154,-1.456935972882,1.456935972882,1
"NS-IBTS 2004 1 FR 35HT GOV I0051 26","NS-IBTS_2004_1_FR_35HT_26",2004,"41F6",0.452569169960474,127139,"Limanda limanda",1.08546198912356,25,1012,24264.4220878174,82177.9444921258,3.38676702023682,-1.2198757850029,1.2198757850029,1
"NS-IBTS 2004 1 FR 35HT GOV I0056 27","NS-IBTS_2004_1_FR_35HT_27",2004,"39F7",0.471744471744472,126417,"Clupea harengus",0.356851334230488,16,814,12145.2475914125,45165.9651789303,3.71881798530528,-1.31340587190746,1.31340587190746,1
"NS-IBTS 2004 1 FR 35HT GOV I0057 28","NS-IBTS_2004_1_FR_35HT_28",2004,"39F6",0.403162055335968,126425,"Sprattus sprattus",0.421767874188856,11,2277,29631.8858835607,106444.557047709,3.59223025716238,-1.27877325115895,1.27877325115895,1
"NS-IBTS 2004 1 FR 35HT GOV I0058 29","NS-IBTS_2004_1_FR_35HT_29",2004,"38F6",0.78850672933134,127139,"Limanda limanda",0.6270078737115,17,4681,113496.835019746,647439.862454072,5.70447503969104,-1.74125096149752,1.74125096149752,2
"NS-IBTS 2004 1 FR 35HT GOV I0007 3","NS-IBTS_2004_1_FR_35HT_3",2004,"34F1",0.785063752276867,126425,"Sprattus sprattus",0.817313932711852,17,549,4616.9440279075,12463.8439612636,2.69958740801814,-0.993098949488228,0.993098949488228,1
"NS-IBTS 2004 1 FR 35HT GOV I0059 30","NS-IBTS_2004_1_FR_35HT_30",2004,"38F7",0.905806418432421,126417,"Clupea harengus",0.334444499119241,12,38888,199464.788453719,1162938.68086615,5.83029561197958,-1.76306770439075,1.76306770439075,3
"NS-IBTS 2004 1 FR 35HT GOV I0065 31","NS-IBTS_2004_1_FR_35HT_31",2004,"37F8",0.970852959007602,126425,"Sprattus sprattus",0.269857529944414,7,42886,87263.2536077579,530903.205178168,6.08392631753727,-1.80565026346527,1.80565026346527,2
"NS-IBTS 2004 1 FR 35HT GOV I0066 32","NS-IBTS_2004_1_FR_35HT_32",2004,"37F7",0.6248730964467,126417,"Clupea harengus",1.08034191644728,34,19700,205721.817893057,1057231.53983684,5.1391318172506,-1.63688415805096,1.63688415805096,3
"NS-IBTS 2004 1 FR 35HT GOV I0067 33","NS-IBTS_2004_1_FR_35HT_33",2004,"36F7",0.665152155536771,126417,"Clupea harengus",1.18310999134141,28,9464,108716.108391937,621673.77955821,5.71832259960032,-1.74367551056686,1.74367551056686,2
"NS-IBTS 2004 1 FR 35HT GOV I0070 34","NS-IBTS_2004_1_FR_35HT_34",2004,"36F5",0.505923463734765,126417,"Clupea harengus",0.428342437012661,18,23466,167293.105390845,846394.710226296,5.05935201722076,-1.62123841526122,1.62123841526122,3
"NS-IBTS 2004 1 FR 35HT GOV I0071 35","NS-IBTS_2004_1_FR_35HT_35",2004,"36F6",0.721461963450914,126417,"Clupea harengus",0.331086167552215,12,23530,160263.125991517,977867.015732516,6.10163448193489,-1.80855668314583,1.80855668314583,3
"NS-IBTS 2004 1 FR 35HT GOV I0072 36","NS-IBTS_2004_1_FR_35HT_36",2004,"37F6",0.69206607724523,126425,"Sprattus sprattus",0.580464786757049,13,8596,74142.7270039223,357729.005096108,4.82486980924216,-1.57378375188643,1.57378375188643,2
"NS-IBTS 2004 1 FR 35HT GOV I0073 37","NS-IBTS_2004_1_FR_35HT_37",2004,"37F5",0.924540616527764,126425,"Sprattus sprattus",0.514400413520937,13,19918,94706.398031899,435093.95270071,4.59413473368675,-1.5247804320229,1.5247804320229,2
"NS-IBTS 2004 1 FR 35HT GOV I0075 38","NS-IBTS_2004_1_FR_35HT_38",2004,"35F4",0.921101640283647,126425,"Sprattus sprattus",0.391019279003044,12,27922,111288.664576783,604883.955855354,5.43527014324104,-1.69290922370613,1.69290922370613,2
"NS-IBTS 2004 1 FR 35HT GOV I0076 39","NS-IBTS_2004_1_FR_35HT_39",2004,"34F4",0.889439762022806,126425,"Sprattus sprattus",0.274804476021533,11,4034,39390.9827836345,156545.967101668,3.97415743500329,-1.37981275960141,1.37981275960141,1
"NS-IBTS 2004 1 FR 35HT GOV I0008 4","NS-IBTS_2004_1_FR_35HT_4",2004,"34F2",0.23030303030303,127143,"Pleuronectes platessa",0.668254822023542,16,330,22796.4025266807,62822.1077912554,2.75579042428861,-1.01370430682332,1.01370430682332,1
"NS-IBTS 2004 1 FR 35HT GOV I0077 40","NS-IBTS_2004_1_FR_35HT_40",2004,"34F3",0.819665329829899,126425,"Sprattus sprattus",0.301416758260219,9,14462,82226.8305292176,315024.529255904,3.83116468467025,-1.34316885217914,1.34316885217914,2
"NS-IBTS 2004 1 FR 35HT GOV I0078 41","NS-IBTS_2004_1_FR_35HT_41",2004,"35F1",0.351665375677769,127190,"Agonus cataphractus",0.526872990082007,10,1291,41485.18075724,110238.072091594,2.65728797800538,-0.977306045550847,0.977306045550847,1
"NS-IBTS 2004 1 FR 35HT GOV I0080 42","NS-IBTS_2004_1_FR_35HT_42",2004,"37F0",0.83894449499545,126438,"Merlangius merlangus",0.296181034227462,14,2198,226247.133611686,746621.023416008,3.3000242323399,-1.19392981157878,1.19392981157878,3
"NS-IBTS 2004 1 FR 35HT GOV I0081 43","NS-IBTS_2004_1_FR_35HT_43",2004,"38F0",0.451037851037851,150637,"Eutrigla gurnardus",0.533471162624717,16,8190,458730.536673278,2353172.84040794,5.12974971640909,-1.63505686976814,1.63505686976814,4
"NS-IBTS 2004 1 FR 35HT GOV I0086 44","NS-IBTS_2004_1_FR_35HT_44",2004,"40E8",0.424679487179487,126438,"Merlangius merlangus",0.74557339568683,25,1248,68584.4107665281,187455.719888966,2.73321178667109,-1.00547739632229,1.00547739632229,2
"NS-IBTS 2004 1 FR 35HT GOV I0087 45","NS-IBTS_2004_1_FR_35HT_45",2004,"39E8",0.855436081242533,126438,"Merlangius merlangus",0.268815938928106,13,1674,193029.631152028,635442.574094322,3.29194316075677,-1.19147801679601,1.19147801679601,3
"NS-IBTS 2004 1 FR 35HT GOV I0088 46","NS-IBTS_2004_1_FR_35HT_46",2004,"40E9",0.890610180208663,126438,"Merlangius merlangus",0.25890876022183,14,6326,600517.811368257,2441271.32449564,4.06527712963799,-1.40248191524869,1.40248191524869,4
"NS-IBTS 2004 1 FR 35HT GOV I0089 47","NS-IBTS_2004_1_FR_35HT_47",2004,"39E9",0.412994772218073,126438,"Merlangius merlangus",0.271633219665757,13,1339,136129.783628624,485450.265276351,3.56608416127883,-1.27146812019409,1.27146812019409,2
"NS-IBTS 2004 1 FR 35HT GOV I0094 48","NS-IBTS_2004_1_FR_35HT_48",2004,"41E7",0.56537508846426,126417,"Clupea harengus",0.25548938006182,12,11304,128502.569879677,568265.99625845,4.42221503266857,-1.48664070917439,1.48664070917439,2
